料理名,料理国,料理ジャンル,2人前価格,料理所要時間,カロリー,タンパク質量,脂質量,炭水化物量,よく使われる主食材,料理の主食材,主食材,旬の食材,クックパッドの料理名検索リンク
麻婆豆腐,中華,焼き物,400,40,341,80.1 ,209.6 ,40.6 ,木綿豆腐,豚ひき肉,木綿豆腐,ねぎ,https://cookpad.com/search/%E9%BA%BB%E5%A9%86%E8%B1%86%E8%85%90
回鍋肉,中華,焼き物,400,30,241,29.1 ,172.4 ,36.0 ,豚肉,キャベツ,豚肉,ピーマン,https://cookpad.com/search/%E5%9B%9E%E9%8D%8B%E8%82%89?order=
八宝菜,中華,焼き物,400,30,353,68.6 ,221.4 ,50.0 ,白菜,きくらげ,白菜,白菜,https://cookpad.com/search/%E5%85%AB%E5%AE%9D%E8%8F%9C?order=
酢豚,中華,焼き物,500,25,242,52.5 ,96.2 ,90.5 ,豚もも肉,豚もも肉,豚もも肉,タケノコ,https://cookpad.com/search/%E9%85%A2%E8%B1%9A?order=
春巻き,中華,揚げ物,600,30,596,43.1 ,158.8 ,85.5 ,豚ひき肉,豚ひき肉,春巻きの皮,キャベツ,https://cookpad.com/search/%E6%98%A5%E5%B7%BB%E3%81%8D?order=
餃子,中華,焼き物,300,30,236,34.0 ,87.4 ,114.2 ,豚ひき肉,豚ひき肉,餃子の皮,キャベツ,https://cookpad.com/search/%E9%A4%83%E5%AD%90?order=
青椒肉絲,中華,焼き物,500,30,318,65.0 ,207.2 ,36.2 ,豚肉,豚肉,ピーマン,ピーマン,https://cookpad.com/search/%E9%9D%92%E6%A4%92%E8%82%89%E7%B5%B2?order=
エビチリ,中華,焼き物,400,30,212,64.9 ,96.0 ,40.4 ,クルマエビ,クルマエビ,チリソース,ねぎ,https://cookpad.com/search/%E3%82%A8%E3%83%93%E3%83%81%E3%83%AA?order=
麻婆茄子,中華,焼き物,400,20,171,34.6 ,100.6 ,27.9 ,ナス,豚ひき肉,ナス,ナス,https://cookpad.com/search/%E9%BA%BB%E5%A9%86%E8%8C%84%E5%AD%90?order=
棒棒鶏,中華,焼き物,300,30,400,114.6 ,232.3 ,53.4 ,鶏むね肉,鶏むね肉,きゅうり,きゅうり,https://cookpad.com/search/%E6%A3%92%E6%A3%92%E9%B6%8F?order=
炒飯,中華,焼き物,200,20,708,75.8 ,216.4 ,390.5 ,白米,白米,卵,ねぎ,https://cookpad.com/search/%E7%82%92%E9%A3%AF?order=
担々麺,中華,煮物,,,,,,,,,,,
天津飯,中華,焼き物,,,,,,,,,,,
ビビンパ,韓国,焼き物,,,,,,,,,,,
卵スープ,中華,煮物,,,,,,,,,,,
麻婆春雨,中華,焼き物,,,,,,,,,,,
焼売,中華,蒸し物,,,,,,,,,,,
中華まん,中華,蒸し物,,,,,,,,,,,
杏仁豆腐,中華,デザート,,,,,,,,,,,
ゴマ団子,中華,デザート,,,,,,,,,,,
小籠包,中華,蒸し物,,,,,,,,,,,
