料理名,料理国,料理ジャンル,2人前価格,料理所要時間,カロリー,タンパク質量,脂質量,炭水化物量,よく使われる主食材,料理の主食材,主食材,旬の食材,クックパッドの料理名検索リンク
肉じゃが,和食,煮物,580,40,170,5.3,7.3,19.3,じゃがいも,にんじん,たまねぎ,じゃがいも,https://cookpad.com/search/%E8%82%89%E3%81%98%E3%82%83%E3%81%8C
唐揚げ,和食,揚げ物,400,50,250,14,25,4,鶏もも肉,片栗粉,醤油,鶏もも肉,https://cookpad.com/recipe/1254357
かぼちゃの煮物,和食,煮物,300,60,300,5,0.6,60,かぼちゃ,醤油,みりん,かぼちゃ,https://cookpad.com/recipe/4198032
大根の煮物,和食,煮物,250,50,9,0.3,0.1,2,大根,出汁,辛子,大根,https://cookpad.com/recipe/6235699
白だしでだし巻き玉子,和食,焼き物,400,20,250,16,12,0.6,卵,出汁,大根おろし,卵,https://cookpad.com/recipe/6262114
さばの味噌煮,和食,煮物,400,40,200,14,12,8,サバ,味噌,大根おろし,サバ,https://cookpad.com/recipe/6245292
ナス焼き,和食,焼き物,350,30,90,9,0.4,13,ナス,麺つゆ,生姜,ナス,https://cookpad.com/recipe/6143315
さわらの焼き物,和食,焼き物,400,40,300,40,20,0.2,鰆,塩,酒,鰆,https://cookpad.com/recipe/4469556
カキフライ,和食,揚げ物,500,50,250,8,12,12,牡蠣,卵,小麦粉,牡蠣,https://cookpad.com/recipe/5952878
たけのこの土佐煮,和食,煮物,400,50,92,4.2,0.6,17.2,たけのこ水煮,鰹節,出汁,たけのこの,https://cookpad.com/recipe/4841727
筑前煮,和食,煮物,250,60,282,12.1,11,30,鶏肉,人参,厚揚げ,ごぼう,https://cookpad.com/recipe/4632607
牛肉しぐれ煮,和食,煮物,400,30,260,7.8,8.6,9.4,牛肉,醤油,みりん,牛肉,https://cookpad.com/recipe/1379647
タコの唐揚げ,和食,揚げ物,400,50,344,35.8,17.2,8,タコ,卵白,片栗粉,タコ,https://cookpad.com/recipe/392770
切り干し大根の煮物,和食,煮物,200,30,86,4.4,1.8,13.2,大根,にんじん,油揚げ,大根,https://cookpad.com/recipe/6257012
いかと小芋の煮物,和食,煮物,350,40,126,16.3,1.1,18.5,イカ,里芋,だし汁,里芋,https://cookpad.com/recipe/5955598
アスパラの豚肉巻き,和食,煮物,400,30,395,22.1,25.5,15.5,豚肉,アスパラ,タレ,アスパラ,https://cookpad.com/recipe/1469474
