料理名,料理国,料理ジャンル,2人前価格,料理所要時間,カロリー,タンパク質量,脂質量,炭水化物量,よく使われる主食材,料理の主食材,主食材,旬の食材,クックパッドの料理名検索リンク

オムライス,洋食,焼き物,470,50,850,28.3,30,108,ご飯,たまご,たまねぎ,鶏肉,https://cookpad.com/search/%E3%82%AA%E3%83%A0%E3%83%A9%E3%82%A4%E3%82%B9

//価格は材料費 カロリーはあくまで一人前分
ハンバーグ,洋食,焼き物,350,45,268,16,16,15,ひき肉,たまねぎ,にんじん,https://cookpad.com/search/%E3%83%8F%E3%83%B3%E3%83%90%E3%83%BC%E3%82%B0

ナポリタン,洋食,焼き物,320,40,590,19.1,20.80,スパゲッティ,ベーコン,たまねぎ,ピーマン,https://cookpad.com/search/%E3%83%8A%E3%83%9D%E3%83%AA%E3%82%BF%E3%83%B3?order=

マカロニグラタン,洋食,焼き物,190,50,488,23.4,24,41.5,マカロニ,鳥もも肉,牛乳,たまねぎ,https://cookpad.com/search/%E3%83%9E%E3%82%AB%E3%83%AD%E3%83%8B%E3%82%B0%E3%83%A9%E3%82%BF%E3%83%B3


ビーフシチュー,洋食,煮物,430,55,594,23.3,40,24,牛肉,にんじん,じゃがいも,たまねぎ,https://cookpad.com/search/%E3%83%93%E3%83%BC%E3%83%95%E3%82%B7%E3%83%81%E3%83%A5%E3%83%BC

ステーキ,洋食,焼き物,600,40,355,18,28.5,0.56,牛肉,塩,バター,牛肉,https://cookpad.com/search/%E3%82%B9%E3%83%86%E3%83%BC%E3%82%AD?order=

カレーライス,洋食,煮物,450,50,859,21,26.5,130,ご飯,にんじん,じゃがいも,たまねぎ,https://cookpad.com/search/%E3%82%AB%E3%83%AC%E3%83%BC%E3%83%A9%E3%82%A4%E3%82%B9?order=

コロッケ,洋食,揚げ物,320,40,98,2.7,2.9,15.8,じゃがいも,ひき肉,パン粉,じゃがいも,https://cookpad.com/search/%E3%82%B3%E3%83%AD%E3%83%83%E3%82%B1

チキンカツ,洋食,揚げ物,340,35,305,24.1,17.4,10.2,鶏肉,小麦粉,パン粉,たまご,https://cookpad.com/search/%E3%83%81%E3%82%AD%E3%83%B3%E3%82%AB%E3%83%84

ピラフ,洋食,炒め物,360,45,266,6.2,4.6,49.6,ご飯,グリンピース,にんじん,たまねぎ,https://cookpad.com/search/%E3%83%94%E3%83%A9%E3%83%95

鮭のムニエル,洋食,焼き物,270,50,226,18.6,13.2,6.0,鮭,バター,塩,鮭,https://cookpad.com/search/%E3%83%A0%E3%83%8B%E3%82%A8%E3%83%AB%20%E9%AE%AD

クリームシチュー,洋食,煮物,320,50,269,12.4,17.0,14.2,鶏肉,じゃがいも,にんじん,たまねぎ,https://cookpad.com/search/%E3%82%AF%E3%83%AA%E3%83%BC%E3%83%A0%E3%82%B7%E3%83%81%E3%83%A5%E3%83%BC

ロールキャベツ,洋食,煮物,510,55,166,11.5,7.9,12.0,キャベツ,ひき肉,ケチャップ,キャベツ,https://cookpad.com/search/%E3%83%AD%E3%83%BC%E3%83%AB%E3%82%AD%E3%83%A3%E3%83%99%E3%83%84

ドリア,洋食,焼き物,480,50,591,21.8,27.0,60.5,ご飯,鶏肉,チーズ,たまねぎ,https://cookpad.com/search/%E3%83%89%E3%83%AA%E3%82%A2







